link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000028_3_2024-08-05 14:43:09,of:0000000000000028_3,2024-08-05 14:43:09,5586829.0,6473948.0,534274550.0,658280222.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:43:09,of:0000000000000009_1,2024-08-05 14:43:09,7969831.0,7979531.0,795241099.0,812693028.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:43:09,of:0000000000000009_2,2024-08-05 14:43:09,1429007.0,2304053.0,152021318.0,257572319.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:43:09,of:0000000000000009_3,2024-08-05 14:43:09,5665839.0,6552707.0,537672042.0,660776204.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:44:09,of:000000000000000c_1,2024-08-05 14:44:09,3733027.0,3719071.0,409594190.0,392824199.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:44:09,of:000000000000000c_2,2024-08-05 14:44:09,1417050.0,2304418.0,134456684.0,258482894.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:44:09,of:000000000000000c_3,2024-08-05 14:44:09,1417280.0,2316470.0,134475395.0,276055298.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:44:09,of:000000000000000d_1,2024-08-05 14:44:09,3721742.0,3763264.0,392089453.0,457685314.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:44:09,of:000000000000000d_2,2024-08-05 14:44:09,1449385.0,2304913.0,181757538.0,258524208.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:44:09,of:000000000000000d_3,2024-08-05 14:44:09,1429132.0,2304678.0,152035460.0,258508631.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:44:09,of:000000000000000a_1,2024-08-05 14:44:09,9398921.0,9384991.0,947274657.0,930503132.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:44:09,of:000000000000000a_2,2024-08-05 14:44:09,1417539.0,2304931.0,134477950.0,258506428.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:44:09,of:000000000000000a_3,2024-08-05 14:44:09,7082704.0,7981843.0,672132796.0,813712033.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:44:09,of:000000000000000b_1,2024-08-05 14:44:09,3721562.0,3719428.0,392047478.0,392831346.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:44:09,of:000000000000000b_2,2024-08-05 14:44:09,1417092.0,2304434.0,134458952.0,258482726.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:44:09,of:000000000000000b_3,2024-08-05 14:44:09,1417597.0,2304983.0,134480470.0,258508528.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:44:09,of:000000000000000e_1,2024-08-05 14:44:09,7985372.0,7969535.0,815567353.0,796082817.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:44:09,of:000000000000000e_2,2024-08-05 14:44:09,7084384.0,7985371.0,672162097.0,816451729.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:44:09,of:000000000000000f_1,2024-08-05 14:44:09,9419625.0,9399604.0,976977723.0,950776759.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:44:09,of:000000000000000f_2,2024-08-05 14:44:09,7082523.0,7969646.0,672048130.0,796062790.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:44:09,of:000000000000000f_3,2024-08-05 14:44:09,1432337.0,2337763.0,154836411.0,305856233.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:44:09,of:0000000000000010_1,2024-08-05 14:44:09,10722495.0,10720593.0,1060585458.0,1061386352.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:44:09,of:0000000000000010_2,2024-08-05 14:44:09,9835441.0,10722497.0,937465562.0,1061470044.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:44:09,of:0000000000000011_1,2024-08-05 14:44:09,9384400.0,9382514.0,929506272.0,930304954.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:44:09,of:0000000000000011_2,2024-08-05 14:44:09,7080684.0,7967798.0,671954568.0,795965378.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:44:09,of:0000000000000011_3,2024-08-05 14:44:09,1417090.0,2304387.0,134458392.0,258482208.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:44:09,of:0000000000000014_1,2024-08-05 14:44:09,7982741.0,7967995.0,814179774.0,796068598.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:44:09,of:0000000000000014_2,2024-08-05 14:44:09,7082843.0,7982739.0,672147808.0,815064080.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:44:09,of:0000000000000015_1,2024-08-05 14:44:09,3722691.0,3720598.0,392122502.0,392908178.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:44:09,of:0000000000000015_2,2024-08-05 14:44:09,1418341.0,2305641.0,134541818.0,258563576.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:44:09,of:0000000000000015_3,2024-08-05 14:44:09,1417522.0,2304870.0,134474660.0,258498966.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:44:09,of:0000000000000012_1,2024-08-05 14:44:09,2317238.0,2302444.0,276501280.0,258387177.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:44:09,of:0000000000000012_2,2024-08-05 14:44:09,1417294.0,2317241.0,134466527.0,277386074.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:44:09,of:0000000000000013_1,2024-08-05 14:44:09,9390368.0,9400277.0,929919848.0,948269718.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:44:09,of:0000000000000013_2,2024-08-05 14:44:09,7098421.0,7973741.0,689919052.0,796378658.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:44:09,of:0000000000000013_3,2024-08-05 14:44:09,1417116.0,2304314.0,134458616.0,258472506.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:44:09,of:0000000000000018_1,2024-08-05 14:44:09,3722037.0,3719899.0,392073868.0,392856616.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:44:09,of:0000000000000018_2,2024-08-05 14:44:09,1417818.0,2304637.0,134501792.0,258489852.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:44:09,of:0000000000000018_3,2024-08-05 14:44:09,1417371.0,2304213.0,134465994.0,258455720.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:44:09,of:0000000000000019_1,2024-08-05 14:44:09,3734233.0,3732081.0,409660154.0,410441226.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:44:09,of:0000000000000019_2,2024-08-05 14:44:09,1429724.0,2304720.0,152066545.0,258501438.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:44:09,of:0000000000000019_3,2024-08-05 14:44:09,1417666.0,2316354.0,134486313.0,276031934.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:44:09,of:0000000000000016_1,2024-08-05 14:44:09,3722330.0,3720234.0,392106304.0,392891462.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:44:09,of:0000000000000016_2,2024-08-05 14:44:09,1418024.0,2305328.0,134527384.0,258549730.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:44:09,of:0000000000000016_3,2024-08-05 14:44:09,1417471.0,2304823.0,134472098.0,258496684.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:44:09,of:0000000000000017_1,2024-08-05 14:44:09,3722753.0,3720659.0,392122278.0,392909704.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:44:09,of:0000000000000017_2,2024-08-05 14:44:09,1418307.0,2305612.0,134539942.0,258560230.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:44:09,of:0000000000000017_3,2024-08-05 14:44:09,1417611.0,2304960.0,134477642.0,258502018.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:44:09,of:000000000000001a_1,2024-08-05 14:44:09,3721479.0,3719369.0,392052054.0,392834972.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:44:09,of:000000000000001a_2,2024-08-05 14:44:09,1417445.0,2304778.0,134484586.0,258510502.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:44:09,of:000000000000001a_3,2024-08-05 14:44:09,1417183.0,2304560.0,134458322.0,258485470.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:44:09,of:000000000000001d_1,2024-08-05 14:44:09,3721763.0,3719621.0,392062302.0,392844604.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:44:09,of:000000000000001d_2,2024-08-05 14:44:09,1417438.0,2304804.0,134484432.0,258510530.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:44:09,of:000000000000001d_3,2024-08-05 14:44:09,1417446.0,2304819.0,134468332.0,258495704.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:44:09,of:000000000000001e_1,2024-08-05 14:44:09,3733253.0,3732043.0,409617438.0,411750638.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:44:09,of:000000000000001e_2,2024-08-05 14:44:09,1429870.0,2304482.0,153383172.0,258504760.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:44:09,of:000000000000001e_3,2024-08-05 14:44:09,1417433.0,2316632.0,134475416.0,276056680.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:44:09,of:000000000000001b_1,2024-08-05 14:44:09,3721487.0,3719379.0,392051412.0,392833628.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:44:09,of:000000000000001b_2,2024-08-05 14:44:09,1417398.0,2304727.0,134482192.0,258507688.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:44:09,of:000000000000001b_3,2024-08-05 14:44:09,1417240.0,2304616.0,134459456.0,258487234.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:44:09,of:000000000000001c_1,2024-08-05 14:44:09,3721484.0,3719367.0,392050696.0,392833040.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:44:09,of:000000000000001c_2,2024-08-05 14:44:09,1417265.0,2304600.0,134476158.0,258502046.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:44:09,of:000000000000001c_3,2024-08-05 14:44:09,1417357.0,2304741.0,134464594.0,258492484.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:44:09,of:000000000000001f_1,2024-08-05 14:44:09,3720655.0,3718988.0,391999542.0,392814294.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:44:09,of:000000000000001f_2,2024-08-05 14:44:09,1417326.0,2304232.0,134477824.0,258472450.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:44:09,of:000000000000001f_3,2024-08-05 14:44:09,1416928.0,2303869.0,134444840.0,258442056.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:44:09,of:0000000000000021_1,2024-08-05 14:44:09,3721102.0,3719413.0,392018232.0,392832620.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:44:09,of:0000000000000021_2,2024-08-05 14:44:09,1417316.0,2304249.0,134477712.0,258473836.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:44:09,of:0000000000000021_3,2024-08-05 14:44:09,1417355.0,2304295.0,134462774.0,258460536.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:44:09,of:0000000000000022_1,2024-08-05 14:44:09,3720411.0,3718753.0,391986970.0,392803024.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:44:09,of:0000000000000022_2,2024-08-05 14:44:09,1417226.0,2304127.0,134472728.0,258466920.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:44:09,of:0000000000000022_3,2024-08-05 14:44:09,1416785.0,2303730.0,134438106.0,258435294.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:44:09,of:0000000000000020_1,2024-08-05 14:44:09,3720507.0,3718835.0,391993298.0,392807392.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:44:09,of:0000000000000020_2,2024-08-05 14:44:09,1417006.0,2303928.0,134464048.0,258459542.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:44:09,of:0000000000000020_3,2024-08-05 14:44:09,1417090.0,2304030.0,134451364.0,258448986.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:44:09,of:0000000000000025_1,2024-08-05 14:44:09,3720590.0,3718627.0,392000940.0,392796444.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:44:09,of:0000000000000025_2,2024-08-05 14:44:09,1417291.0,2304470.0,134475010.0,258487682.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:44:09,of:0000000000000025_3,2024-08-05 14:44:09,1416596.0,2303798.0,134429384.0,258443806.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:44:09,of:0000000000000003_1,2024-08-05 14:44:09,40601333.0,40581922.0,3953569903.0,3925207053.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:44:09,of:0000000000000003_2,2024-08-05 14:44:09,33402313.0,33404086.0,3229190420.0,3230581414.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:44:09,of:0000000000000003_3,2024-08-05 14:44:09,27731491.0,27750847.0,2693677671.0,2720715539.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:44:09,of:0000000000000003_4,2024-08-05 14:44:09,3718985.0,3720654.0,392813916.0,391999444.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:44:09,of:0000000000000003_5,2024-08-05 14:44:09,3718832.0,3720506.0,392807014.0,391993200.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:44:09,of:0000000000000003_6,2024-08-05 14:44:09,3719410.0,3721101.0,392832242.0,392018134.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:44:09,of:0000000000000003_7,2024-08-05 14:44:09,3718752.0,3720410.0,392802926.0,391986872.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:44:09,of:0000000000000003_8,2024-08-05 14:44:09,3719603.0,3721275.0,392840152.0,392023594.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:44:09,of:0000000000000026_1,2024-08-05 14:44:09,3720698.0,3718759.0,392005730.0,392800000.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:44:09,of:0000000000000026_2,2024-08-05 14:44:09,1417028.0,2304198.0,134463040.0,258475754.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:44:09,of:0000000000000026_3,2024-08-05 14:44:09,1416993.0,2304181.0,134445190.0,258460592.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:44:09,of:0000000000000004_1,2024-08-05 14:44:09,33404092.0,33402321.0,3230582002.0,3229191286.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:44:09,of:0000000000000004_2,2024-08-05 14:44:09,17899554.0,17914955.0,1753939411.0,1774275150.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:44:09,of:0000000000000004_3,2024-08-05 14:44:09,3719133.0,3721093.0,392817892.0,392022962.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:44:09,of:0000000000000004_4,2024-08-05 14:44:09,3718627.0,3720590.0,392796444.0,392000940.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:44:09,of:0000000000000004_5,2024-08-05 14:44:09,3718759.0,3720700.0,392800000.0,392006008.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:44:09,of:0000000000000004_6,2024-08-05 14:44:09,3731927.0,3721123.0,411729962.0,392031517.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:44:09,of:0000000000000004_7,2024-08-05 14:44:09,7888976.0,7890874.0,792657122.0,791858412.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:44:09,of:0000000000000001_1,2024-08-05 14:44:09,30652558.0,30651549.0,2963934603.0,2963887111.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:44:09,of:0000000000000001_2,2024-08-05 14:44:09,16479804.0,16481560.0,1619325028.0,1619407788.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:44:09,of:0000000000000001_3,2024-08-05 14:44:09,3720597.0,3722690.0,392908080.0,392122404.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:44:09,of:0000000000000001_4,2024-08-05 14:44:09,3720234.0,3722330.0,392891462.0,392106304.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:44:09,of:0000000000000001_5,2024-08-05 14:44:09,3720659.0,3722753.0,392909704.0,392122278.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:44:09,of:0000000000000001_6,2024-08-05 14:44:09,3719903.0,3722041.0,392857092.0,392074342.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:44:09,of:0000000000000001_7,2024-08-05 14:44:09,3732077.0,3734231.0,410440750.0,409659958.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:44:09,of:0000000000000023_1,2024-08-05 14:44:09,3721275.0,3719605.0,392023594.0,392840432.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:44:09,of:0000000000000023_2,2024-08-05 14:44:09,1417587.0,2304507.0,134488450.0,258483748.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:44:09,of:0000000000000023_3,2024-08-05 14:44:09,1417277.0,2304219.0,134459862.0,258457260.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:44:09,of:0000000000000024_1,2024-08-05 14:44:09,3721091.0,3719133.0,392022684.0,392817892.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:44:09,of:0000000000000024_2,2024-08-05 14:44:09,1417483.0,2304656.0,134483186.0,258496082.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:44:09,of:0000000000000024_3,2024-08-05 14:44:09,1416908.0,2304117.0,134442572.0,258457624.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:44:09,of:0000000000000002_1,2024-08-05 14:44:09,30651571.0,30652580.0,2963889099.0,2963936591.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:44:09,of:0000000000000002_2,2024-08-05 14:44:09,40581952.0,40601365.0,3925209769.0,3953572897.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:44:09,of:0000000000000002_3,2024-08-05 14:44:09,13680658.0,13664333.0,1397803056.0,1370894868.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:44:09,of:0000000000000002_4,2024-08-05 14:44:09,3719371.0,3721481.0,392835168.0,392052250.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:44:09,of:0000000000000002_5,2024-08-05 14:44:09,3719382.0,3721492.0,392833866.0,392051928.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:44:09,of:0000000000000002_6,2024-08-05 14:44:09,3719368.0,3721485.0,392833138.0,392050794.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:44:09,of:0000000000000002_7,2024-08-05 14:44:09,3719622.0,3721764.0,392844702.0,392062400.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:44:09,of:0000000000000002_8,2024-08-05 14:44:09,3732045.0,3733255.0,411750834.0,409617634.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:44:09,of:0000000000000007_1,2024-08-05 14:44:09,27750847.0,27731491.0,2720715539.0,2693677671.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:44:09,of:0000000000000007_2,2024-08-05 14:44:09,9399602.0,9419625.0,950776479.0,976977723.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:44:09,of:0000000000000007_3,2024-08-05 14:44:09,10720584.0,10722488.0,1061385386.0,1060584772.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:44:09,of:0000000000000007_4,2024-08-05 14:44:09,9382511.0,9384399.0,930304576.0,929506174.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:44:09,of:0000000000000008_1,2024-08-05 14:44:09,17914955.0,17899554.0,1774275150.0,1753939411.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:44:09,of:0000000000000008_2,2024-08-05 14:44:09,2302445.0,2317241.0,258387275.0,276501656.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:44:09,of:0000000000000008_3,2024-08-05 14:44:09,9400278.0,9390371.0,948269816.0,929920224.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:44:09,of:0000000000000008_4,2024-08-05 14:44:09,7967995.0,7982741.0,796068598.0,814179774.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:44:09,of:0000000000000005_1,2024-08-05 14:44:09,16481558.0,16479802.0,1619407592.0,1619324832.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:44:09,of:0000000000000005_2,2024-08-05 14:44:09,7979881.0,7970181.0,812728016.0,795276087.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:44:09,of:0000000000000005_3,2024-08-05 14:44:09,9384989.0,9398919.0,930502936.0,947274461.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:44:09,of:0000000000000005_4,2024-08-05 14:44:09,3719428.0,3721562.0,392831346.0,392047478.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:44:09,of:0000000000000027_1,2024-08-05 14:44:09,3721124.0,3731928.0,392031615.0,411730060.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:44:09,of:0000000000000027_2,2024-08-05 14:44:09,1417287.0,2304452.0,134473162.0,258486366.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:44:09,of:0000000000000027_3,2024-08-05 14:44:09,1429899.0,2304354.0,153364764.0,258476133.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:44:09,of:0000000000000006_1,2024-08-05 14:44:09,13664325.0,13680650.0,1370894084.0,1397802272.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:44:09,of:0000000000000006_2,2024-08-05 14:44:09,3719070.0,3733026.0,392824101.0,409594092.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:44:09,of:0000000000000006_3,2024-08-05 14:44:09,3763264.0,3721742.0,457685314.0,392089453.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:44:09,of:0000000000000006_4,2024-08-05 14:44:09,7969534.0,7985371.0,796082719.0,815567255.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:44:09,of:0000000000000028_1,2024-08-05 14:44:09,7890869.0,7888973.0,791857840.0,792656828.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:44:09,of:0000000000000028_2,2024-08-05 14:44:09,1417161.0,2304321.0,134466974.0,258479800.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:44:09,of:0000000000000028_3,2024-08-05 14:44:09,5587072.0,6474231.0,534297804.0,658309076.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:44:09,of:0000000000000009_1,2024-08-05 14:44:09,7970180.0,7979880.0,795275989.0,812727918.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:44:09,of:0000000000000009_2,2024-08-05 14:44:09,1429068.0,2304154.0,152027128.0,257583689.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:44:09,of:0000000000000009_3,2024-08-05 14:44:09,5666087.0,6552995.0,537695562.0,660805284.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:45:09,of:000000000000000c_1,2024-08-05 14:45:09,3733190.0,3719234.0,409611274.0,392841321.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:45:09,of:000000000000000c_2,2024-08-05 14:45:09,1417114.0,2304520.0,134462676.0,258494206.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:45:09,of:000000000000000c_3,2024-08-05 14:45:09,1417341.0,2316569.0,134481205.0,276066428.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:45:09,of:000000000000000d_1,2024-08-05 14:45:09,3721905.0,3763427.0,392106537.0,457702436.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:45:09,of:000000000000000d_2,2024-08-05 14:45:09,1449447.0,2305013.0,181763390.0,258535380.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:45:09,of:000000000000000d_3,2024-08-05 14:45:09,1429195.0,2304779.0,152041410.0,258519901.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:45:09,of:000000000000000a_1,2024-08-05 14:45:09,9399329.0,9385399.0,947315191.0,930543704.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:45:09,of:000000000000000a_2,2024-08-05 14:45:09,1417600.0,2305030.0,134483816.0,258517614.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:45:09,of:000000000000000a_3,2024-08-05 14:45:09,7083013.0,7982190.0,672162182.0,813746739.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:45:09,of:000000000000000b_1,2024-08-05 14:45:09,3721724.0,3719590.0,392064520.0,392848426.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:45:09,of:000000000000000b_2,2024-08-05 14:45:09,1417155.0,2304535.0,134464846.0,258493940.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:45:09,of:000000000000000b_3,2024-08-05 14:45:09,1417658.0,2305082.0,134486336.0,258519714.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:45:09,of:000000000000000e_1,2024-08-05 14:45:09,7985717.0,7969880.0,815601993.0,796117495.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:45:09,of:000000000000000e_2,2024-08-05 14:45:09,7084691.0,7985716.0,672191455.0,816486407.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:45:09,of:000000000000000f_1,2024-08-05 14:45:09,9420035.0,9400014.0,977018453.0,950817527.0,0.0,0.0,0.0,0.0
