link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:000000000000001e_3_2024-08-05 14:24:08,of:000000000000001e_3,2024-08-05 14:24:08,1416202.0,2314625.0,134358054.0,275830568.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:24:08,of:000000000000001b_1,2024-08-05 14:24:08,3718225.0,3716115.0,391707900.0,392489062.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:24:08,of:000000000000001b_2,2024-08-05 14:24:08,1416147.0,2302699.0,134363990.0,258280666.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:24:08,of:000000000000001b_3,2024-08-05 14:24:08,1416004.0,2302603.0,134341912.0,258260870.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:24:08,of:000000000000001c_1,2024-08-05 14:24:08,3718224.0,3716108.0,391707102.0,392488880.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:24:08,of:000000000000001c_2,2024-08-05 14:24:08,1416017.0,2302578.0,134358082.0,258275500.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:24:08,of:000000000000001c_3,2024-08-05 14:24:08,1416121.0,2302730.0,134347050.0,258266400.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:24:08,of:000000000000001f_1,2024-08-05 14:24:08,3717406.0,3715737.0,391656660.0,392470358.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:24:08,of:000000000000001f_2,2024-08-05 14:24:08,1416095.0,2302224.0,134360490.0,258246296.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:24:08,of:000000000000001f_3,2024-08-05 14:24:08,1415685.0,2301849.0,134327058.0,258215454.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:24:08,of:0000000000000021_1,2024-08-05 14:24:08,3717836.0,3716145.0,391674636.0,392487970.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:24:08,of:0000000000000021_2,2024-08-05 14:24:08,1416068.0,2302225.0,134359636.0,258247010.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:24:08,of:0000000000000021_3,2024-08-05 14:24:08,1416111.0,2302274.0,134344950.0,258233892.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:24:08,of:0000000000000022_1,2024-08-05 14:24:08,3717161.0,3715503.0,391643990.0,392459270.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:24:08,of:0000000000000022_2,2024-08-05 14:24:08,1415985.0,2302111.0,134354974.0,258240626.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:24:08,of:0000000000000022_3,2024-08-05 14:24:08,1415551.0,2301721.0,134320646.0,258209294.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:24:08,of:0000000000000020_1,2024-08-05 14:24:08,3717257.0,3715585.0,391650318.0,392463638.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:24:08,of:0000000000000020_2,2024-08-05 14:24:08,1415767.0,2301914.0,134346378.0,258233332.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:24:08,of:0000000000000020_3,2024-08-05 14:24:08,1415854.0,2302018.0,134333820.0,258222832.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:24:08,of:0000000000000025_1,2024-08-05 14:24:08,3717335.0,3715372.0,391657528.0,392452256.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:24:08,of:0000000000000025_2,2024-08-05 14:24:08,1416058.0,2302460.0,134357592.0,258261444.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:24:08,of:0000000000000025_3,2024-08-05 14:24:08,1415352.0,2301777.0,134311504.0,258217106.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:24:08,of:0000000000000003_1,2024-08-05 14:24:08,40565898.0,40546486.0,3950168777.0,3921805857.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:24:08,of:0000000000000003_2,2024-08-05 14:24:08,33373096.0,33374869.0,3226378610.0,3227769604.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:24:08,of:0000000000000003_3,2024-08-05 14:24:08,27707227.0,27726583.0,2691336471.0,2718374339.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:24:08,of:0000000000000003_4,2024-08-05 14:24:08,3715735.0,3717404.0,392470162.0,391656464.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:24:08,of:0000000000000003_5,2024-08-05 14:24:08,3715582.0,3717256.0,392463260.0,391650220.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:24:08,of:0000000000000003_6,2024-08-05 14:24:08,3716144.0,3717835.0,392487872.0,391674538.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:24:08,of:0000000000000003_7,2024-08-05 14:24:08,3715503.0,3717161.0,392459270.0,391643990.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:24:08,of:0000000000000003_8,2024-08-05 14:24:08,3716350.0,3718022.0,392496272.0,391680488.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:24:08,of:0000000000000026_1,2024-08-05 14:24:08,3717445.0,3715504.0,391662624.0,392455840.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:24:08,of:0000000000000026_2,2024-08-05 14:24:08,1415791.0,2302184.0,134345454.0,258249348.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:24:08,of:0000000000000026_3,2024-08-05 14:24:08,1415752.0,2302162.0,134327436.0,258233948.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:24:08,of:0000000000000004_1,2024-08-05 14:24:08,33374874.0,33373101.0,3227770094.0,3226379100.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:24:08,of:0000000000000004_2,2024-08-05 14:24:08,17883912.0,17899313.0,1752419453.0,1772755192.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:24:08,of:0000000000000004_3,2024-08-05 14:24:08,3715864.0,3717822.0,392473340.0,391678906.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:24:08,of:0000000000000004_4,2024-08-05 14:24:08,3715372.0,3717335.0,392452256.0,391657528.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:24:08,of:0000000000000004_5,2024-08-05 14:24:08,3715506.0,3717445.0,392456120.0,391662624.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:24:08,of:0000000000000004_6,2024-08-05 14:24:08,3728662.0,3717858.0,411385382.0,391687713.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:24:08,of:0000000000000004_7,2024-08-05 14:24:08,7882100.0,7883996.0,791964180.0,791165966.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:24:08,of:0000000000000001_1,2024-08-05 14:24:08,30625771.0,30624764.0,2961356007.0,2961308793.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:24:08,of:0000000000000001_2,2024-08-05 14:24:08,16465409.0,16467165.0,1617923354.0,1618006114.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:24:08,of:0000000000000001_3,2024-08-05 14:24:08,3717344.0,3719439.0,392564004.0,391779382.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:24:08,of:0000000000000001_4,2024-08-05 14:24:08,3716977.0,3719073.0,392547414.0,391763030.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:24:08,of:0000000000000001_5,2024-08-05 14:24:08,3717398.0,3719493.0,392565460.0,391778878.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:24:08,of:0000000000000001_6,2024-08-05 14:24:08,3716655.0,3718794.0,392513282.0,391731516.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:24:08,of:0000000000000001_7,2024-08-05 14:24:08,3728825.0,3730980.0,410096884.0,409316936.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:24:08,of:0000000000000023_1,2024-08-05 14:24:08,3718022.0,3716350.0,391680488.0,392496272.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:24:08,of:0000000000000023_2,2024-08-05 14:24:08,1416349.0,2302493.0,134370794.0,258257342.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:24:08,of:0000000000000023_3,2024-08-05 14:24:08,1416036.0,2302201.0,134342108.0,258230686.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:24:08,of:0000000000000024_1,2024-08-05 14:24:08,3717822.0,3715864.0,391678906.0,392473340.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:24:08,of:0000000000000024_2,2024-08-05 14:24:08,1416250.0,2302648.0,134365740.0,258270096.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:24:08,of:0000000000000024_3,2024-08-05 14:24:08,1415645.0,2302080.0,134323866.0,258230448.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:24:08,of:0000000000000002_1,2024-08-05 14:24:08,30624783.0,30625792.0,2961310599.0,2961358091.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:24:08,of:0000000000000002_2,2024-08-05 14:24:08,40546515.0,40565929.0,3921808587.0,3950171785.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:24:08,of:0000000000000002_3,2024-08-05 14:24:08,13668725.0,13652400.0,1396635966.0,1369727778.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:24:08,of:0000000000000002_4,2024-08-05 14:24:08,3716117.0,3718227.0,392491246.0,391709102.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:24:08,of:0000000000000002_5,2024-08-05 14:24:08,3716119.0,3718229.0,392489538.0,391708374.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:24:08,of:0000000000000002_6,2024-08-05 14:24:08,3716109.0,3718227.0,392488978.0,391707478.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:24:08,of:0000000000000002_7,2024-08-05 14:24:08,3716374.0,3718515.0,392501032.0,391719434.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:24:08,of:0000000000000002_8,2024-08-05 14:24:08,3728793.0,3730003.0,411406996.0,409274570.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:24:08,of:0000000000000007_1,2024-08-05 14:24:08,27726583.0,27707227.0,2718374339.0,2691336471.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:24:08,of:0000000000000007_2,2024-08-05 14:24:08,9391410.0,9411433.0,949962633.0,976164651.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:24:08,of:0000000000000007_3,2024-08-05 14:24:08,10711208.0,10713113.0,1060456264.0,1059656494.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:24:08,of:0000000000000007_4,2024-08-05 14:24:08,9374264.0,9376151.0,929488420.0,928690722.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:24:08,of:0000000000000008_1,2024-08-05 14:24:08,17899315.0,17883914.0,1772755388.0,1752419649.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:24:08,of:0000000000000008_2,2024-08-05 14:24:08,2300439.0,2315233.0,258161373.0,276276250.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:24:08,of:0000000000000008_3,2024-08-05 14:24:08,9392094.0,9382184.0,947456362.0,929107196.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:24:08,of:0000000000000008_4,2024-08-05 14:24:08,7960996.0,7975739.0,795370546.0,813482148.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:24:08,of:0000000000000005_1,2024-08-05 14:24:08,16467161.0,16465405.0,1618005640.0,1617922880.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:24:08,of:0000000000000005_2,2024-08-05 14:24:08,7972925.0,7963223.0,812032544.0,794580337.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:24:08,of:0000000000000005_3,2024-08-05 14:24:08,9376776.0,9390707.0,929688040.0,946460411.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:24:08,of:0000000000000005_4,2024-08-05 14:24:08,3716165.0,3718299.0,392486822.0,391703730.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:24:08,of:0000000000000027_1,2024-08-05 14:24:08,3717861.0,3728665.0,391688089.0,411385760.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:24:08,of:0000000000000027_2,2024-08-05 14:24:08,1416048.0,2302438.0,134355464.0,258260128.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:24:08,of:0000000000000027_3,2024-08-05 14:24:08,1428649.0,2302329.0,153246632.0,258249461.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:24:08,of:0000000000000006_1,2024-08-05 14:24:08,13652390.0,13668717.0,1369726772.0,1396635238.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:24:08,of:0000000000000006_2,2024-08-05 14:24:08,3715814.0,3729770.0,392480151.0,409250916.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:24:08,of:0000000000000006_3,2024-08-05 14:24:08,3760023.0,3718502.0,457341910.0,391746893.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:24:08,of:0000000000000006_4,2024-08-05 14:24:08,7962547.0,7978384.0,795385115.0,814870425.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:24:08,of:0000000000000028_1,2024-08-05 14:24:08,7883994.0,7882098.0,791165770.0,791963984.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:24:08,of:0000000000000028_2,2024-08-05 14:24:08,1415927.0,2302312.0,134349514.0,258253800.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:24:08,of:0000000000000028_3,2024-08-05 14:24:08,5582206.0,6468590.0,533830960.0,657733692.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:24:08,of:0000000000000009_1,2024-08-05 14:24:08,7963222.0,7972924.0,794580239.0,812032446.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:24:08,of:0000000000000009_2,2024-08-05 14:24:08,1427826.0,2302136.0,151909332.0,257358057.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:24:08,of:0000000000000009_3,2024-08-05 14:24:08,5661147.0,6547281.0,537225582.0,660227608.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:25:08,of:000000000000000c_1,2024-08-05 14:25:08,3729932.0,3715976.0,409267958.0,392497231.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:25:08,of:000000000000000c_2,2024-08-05 14:25:08,1415873.0,2302504.0,134344922.0,258267912.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:25:08,of:000000000000000c_3,2024-08-05 14:25:08,1416099.0,2314552.0,134363409.0,275840092.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:25:08,of:000000000000000d_1,2024-08-05 14:25:08,3718663.0,3760184.0,391763893.0,457358948.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:25:08,of:000000000000000d_2,2024-08-05 14:25:08,1448215.0,2303007.0,181645986.0,258309506.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:25:08,of:000000000000000d_3,2024-08-05 14:25:08,1427958.0,2302767.0,151923796.0,258293747.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:25:08,of:000000000000000a_1,2024-08-05 14:25:08,9391121.0,9377190.0,946501503.0,929729172.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:25:08,of:000000000000000a_2,2024-08-05 14:25:08,1416360.0,2303015.0,134366104.0,258291362.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:25:08,of:000000000000000a_3,2024-08-05 14:25:08,7076820.0,7975222.0,671573972.0,813049989.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:25:08,of:000000000000000b_1,2024-08-05 14:25:08,3718464.0,3716330.0,391721148.0,392504280.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:25:08,of:000000000000000b_2,2024-08-05 14:25:08,1415911.0,2302516.0,134347022.0,258267576.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:25:08,of:000000000000000b_3,2024-08-05 14:25:08,1416417.0,2303067.0,134368554.0,258293462.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:25:08,of:000000000000000e_1,2024-08-05 14:25:08,7978739.0,7962902.0,814905541.0,795420269.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:25:08,of:000000000000000e_2,2024-08-05 14:25:08,7078488.0,7978738.0,671602769.0,815789181.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:25:08,of:000000000000000f_1,2024-08-05 14:25:08,9411849.0,9391828.0,976205633.0,950003933.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:25:08,of:000000000000000f_2,2024-08-05 14:25:08,7076665.0,7963051.0,671490454.0,795401894.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:25:08,of:000000000000000f_3,2024-08-05 14:25:08,1431156.0,2335844.0,154724481.0,305641013.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:25:08,of:0000000000000010_1,2024-08-05 14:25:08,10713584.0,10711681.0,1059703202.0,1060503290.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:25:08,of:0000000000000010_2,2024-08-05 14:25:08,9827267.0,10713585.0,936685790.0,1060586982.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:25:08,of:0000000000000011_1,2024-08-05 14:25:08,9376562.0,9374677.0,928731494.0,929529510.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:25:08,of:0000000000000011_2,2024-08-05 14:25:08,7074761.0,7961138.0,671394106.0,795301696.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:25:08,of:0000000000000011_3,2024-08-05 14:25:08,1415913.0,2302472.0,134346630.0,258267156.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:25:08,of:0000000000000014_1,2024-08-05 14:25:08,7976089.0,7961344.0,813517080.0,795405238.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:25:08,of:0000000000000014_2,2024-08-05 14:25:08,7076929.0,7976087.0,671587668.0,814400650.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:25:08,of:0000000000000015_1,2024-08-05 14:25:08,3719603.0,3717510.0,391796564.0,392581504.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:25:08,of:0000000000000015_2,2024-08-05 14:25:08,1417170.0,2303733.0,134430308.0,258348846.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:25:08,of:0000000000000015_3,2024-08-05 14:25:08,1416341.0,2302953.0,134362646.0,258283802.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:25:08,of:0000000000000012_1,2024-08-05 14:25:08,2315334.0,2300538.0,276287620.0,258172503.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:25:08,of:0000000000000012_2,2024-08-05 14:25:08,1416126.0,2315336.0,134355143.0,277171470.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:25:08,of:0000000000000013_1,2024-08-05 14:25:08,9382598.0,9392506.0,929148064.0,947496990.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:25:08,of:0000000000000013_2,2024-08-05 14:25:08,7092556.0,7967138.0,689361026.0,795717342.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:25:08,of:0000000000000013_3,2024-08-05 14:25:08,1415947.0,2302407.0,134347134.0,258257734.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:25:08,of:0000000000000018_1,2024-08-05 14:25:08,3718953.0,3716814.0,391748264.0,392530068.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:25:08,of:0000000000000018_2,2024-08-05 14:25:08,1416646.0,2302727.0,134390240.0,258275010.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:25:08,of:0000000000000018_3,2024-08-05 14:25:08,1416195.0,2302300.0,134354218.0,258240724.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:25:08,of:0000000000000019_1,2024-08-05 14:25:08,3731147.0,3728994.0,409334356.0,410114622.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:25:08,of:0000000000000019_2,2024-08-05 14:25:08,1428554.0,2302813.0,151955077.0,258286750.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:25:08,of:0000000000000019_3,2024-08-05 14:25:08,1416487.0,2314438.0,134374467.0,275816868.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:25:08,of:0000000000000016_1,2024-08-05 14:25:08,3719237.0,3717141.0,391780156.0,392564578.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:25:08,of:0000000000000016_2,2024-08-05 14:25:08,1416850.0,2303416.0,134415748.0,258334804.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:25:08,of:0000000000000016_3,2024-08-05 14:25:08,1416289.0,2302904.0,134360070.0,258281436.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:25:08,of:0000000000000017_1,2024-08-05 14:25:08,3719656.0,3717561.0,391796018.0,392582638.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:25:08,of:0000000000000017_2,2024-08-05 14:25:08,1417129.0,2303697.0,134428110.0,258345178.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:25:08,of:0000000000000017_3,2024-08-05 14:25:08,1416428.0,2303039.0,134365628.0,258286714.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:25:08,of:000000000000001a_1,2024-08-05 14:25:08,3718388.0,3716278.0,391726046.0,392508228.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:25:08,of:000000000000001a_2,2024-08-05 14:25:08,1416261.0,2302858.0,134372502.0,258295268.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:25:08,of:000000000000001a_3,2024-08-05 14:25:08,1416012.0,2302652.0,134346812.0,258270740.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:25:08,of:000000000000001d_1,2024-08-05 14:25:08,3718677.0,3716536.0,391736420.0,392518056.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:25:08,of:000000000000001d_2,2024-08-05 14:25:08,1416263.0,2302892.0,134372670.0,258295548.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:25:08,of:000000000000001d_3,2024-08-05 14:25:08,1416271.0,2302907.0,134356626.0,258280778.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:25:08,of:000000000000001e_1,2024-08-05 14:25:08,3730165.0,3728955.0,409291556.0,411424020.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:25:08,of:000000000000001e_2,2024-08-05 14:25:08,1428686.0,2302560.0,153271116.0,258289414.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:25:08,of:000000000000001e_3,2024-08-05 14:25:08,1416265.0,2314728.0,134364004.0,275842118.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:25:08,of:000000000000001b_1,2024-08-05 14:25:08,3718390.0,3716280.0,391725262.0,392506464.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:25:08,of:000000000000001b_2,2024-08-05 14:25:08,1416209.0,2302801.0,134369842.0,258292118.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:25:08,of:000000000000001b_3,2024-08-05 14:25:08,1416067.0,2302706.0,134347862.0,258272420.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:25:08,of:000000000000001c_1,2024-08-05 14:25:08,3718388.0,3716271.0,391724422.0,392506030.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:25:08,of:000000000000001c_2,2024-08-05 14:25:08,1416078.0,2302677.0,134363892.0,258286630.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:25:08,of:000000000000001c_3,2024-08-05 14:25:08,1416184.0,2302831.0,134353000.0,258277670.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:25:08,of:000000000000001f_1,2024-08-05 14:25:08,3717568.0,3715901.0,391673646.0,392487662.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:25:08,of:000000000000001f_2,2024-08-05 14:25:08,1416157.0,2302326.0,134366342.0,258257748.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:25:08,of:000000000000001f_3,2024-08-05 14:25:08,1415747.0,2301951.0,134332910.0,258226906.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:25:08,of:0000000000000021_1,2024-08-05 14:25:08,3717995.0,3716306.0,391691552.0,392505204.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:25:08,of:0000000000000021_2,2024-08-05 14:25:08,1416129.0,2302326.0,134365502.0,258258476.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:25:08,of:0000000000000021_3,2024-08-05 14:25:08,1416171.0,2302374.0,134350718.0,258245260.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:25:08,of:0000000000000022_1,2024-08-05 14:25:08,3717324.0,3715666.0,391661074.0,392476392.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:25:08,of:0000000000000022_2,2024-08-05 14:25:08,1416049.0,2302213.0,134360966.0,258251938.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:25:08,of:0000000000000022_3,2024-08-05 14:25:08,1415612.0,2301820.0,134326456.0,258220424.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:25:08,of:0000000000000020_1,2024-08-05 14:25:08,3717420.0,3715748.0,391667458.0,392480816.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:25:08,of:0000000000000020_2,2024-08-05 14:25:08,1415829.0,2302014.0,134352286.0,258244560.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:25:08,of:0000000000000020_3,2024-08-05 14:25:08,1415917.0,2302119.0,134339770.0,258234102.0,0.0,0.0,0.0,0.0
