link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:000000000000001e_1_2024-08-13 12:26:17,of:000000000000001e_1,2024-08-13 12:26:17,4318992.0,4317582.0,471345050.0,473605720.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 12:26:17,of:000000000000001e_2,2024-08-13 12:26:17,2108459.0,2667257.0,193682298.0,299215362.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 12:26:17,of:000000000000001e_3,2024-08-13 12:26:17,1640516.0,2679370.0,155641946.0,316765168.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 12:26:17,of:000000000000001b_1,2024-08-13 12:26:17,4307185.0,4304872.0,453777638.0,454686106.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 12:26:17,of:000000000000001b_2,2024-08-13 12:26:17,2096012.0,2667494.0,174781080.0,299216834.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 12:26:17,of:000000000000001b_3,2024-08-13 12:26:17,1640354.0,2667435.0,155628324.0,299199796.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 12:26:17,of:000000000000001c_1,2024-08-13 12:26:17,4307291.0,4304972.0,453781812.0,454690934.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 12:26:17,of:000000000000001c_2,2024-08-13 12:26:17,2095824.0,2667384.0,174772932.0,299212634.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 12:26:17,of:000000000000001c_3,2024-08-13 12:26:17,1640571.0,2667680.0,155637786.0,299210426.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 12:26:17,of:000000000000001f_1,2024-08-13 12:26:17,4306347.0,4304314.0,453727786.0,454659394.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 12:26:17,of:000000000000001f_2,2024-08-13 12:26:17,2095822.0,2667004.0,174772232.0,299185166.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 12:26:17,of:000000000000001f_3,2024-08-13 12:26:17,1639969.0,2666713.0,155609774.0,299157432.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 12:26:17,of:0000000000000021_1,2024-08-13 12:26:17,4306826.0,4304780.0,453748742.0,454680618.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 12:26:17,of:0000000000000021_2,2024-08-13 12:26:17,2095797.0,2667115.0,174771826.0,299191396.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 12:26:17,of:0000000000000021_3,2024-08-13 12:26:17,1640400.0,2667192.0,155628548.0,299178978.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 12:26:17,of:0000000000000022_1,2024-08-13 12:26:17,4306218.0,4304185.0,453719818.0,454651736.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 12:26:17,of:0000000000000022_2,2024-08-13 12:26:17,2095956.0,2666893.0,174776180.0,299175548.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 12:26:17,of:0000000000000022_3,2024-08-13 12:26:17,1639828.0,2666465.0,155603040.0,299142816.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 12:26:17,of:0000000000000020_1,2024-08-13 12:26:17,4306318.0,4304295.0,453727322.0,454659604.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 12:26:17,of:0000000000000020_2,2024-08-13 12:26:17,2095724.0,2666911.0,174768760.0,299182016.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 12:26:17,of:0000000000000020_3,2024-08-13 12:26:17,1640077.0,2666847.0,155614450.0,299163900.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 12:26:17,of:0000000000000003_1,2024-08-13 12:26:17,46994343.0,46963249.0,4582871764.0,4536960686.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 12:26:17,of:0000000000000003_2,2024-08-13 12:26:17,38656031.0,38658099.0,3734611364.0,3736026818.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 12:26:17,of:0000000000000003_3,2024-08-13 12:26:17,32094669.0,32125899.0,3114542858.0,3159134346.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 12:26:17,of:0000000000000003_4,2024-08-13 12:26:17,4304324.0,4306357.0,454660458.0,453728848.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 12:26:17,of:0000000000000003_5,2024-08-13 12:26:17,4304295.0,4306318.0,454659604.0,453727322.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 12:26:17,of:0000000000000003_6,2024-08-13 12:26:17,4304780.0,4306826.0,454680618.0,453748742.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 12:26:17,of:0000000000000003_7,2024-08-13 12:26:17,4304192.0,4306223.0,454652450.0,453720252.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 12:26:17,of:0000000000000003_8,2024-08-13 12:26:17,4304863.0,4306905.0,454683068.0,453750800.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 12:26:17,of:0000000000000025_1,2024-08-13 12:26:17,4306481.0,4304225.0,453733764.0,454652884.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 12:26:17,of:0000000000000025_2,2024-08-13 12:26:17,2096081.0,2667320.0,174781822.0,299199586.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 12:26:17,of:0000000000000025_3,2024-08-13 12:26:17,1639771.0,2666708.0,155599890.0,299158902.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 12:26:17,of:0000000000000026_1,2024-08-13 12:26:17,4306548.0,4304306.0,453738090.0,454654690.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 12:26:17,of:0000000000000026_2,2024-08-13 12:26:17,2095689.0,2667065.0,174764042.0,299188372.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 12:26:17,of:0000000000000026_3,2024-08-13 12:26:17,1640163.0,2667151.0,155616270.0,299179216.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 12:26:17,of:0000000000000004_1,2024-08-13 12:26:17,38658038.0,38655968.0,3736021008.0,3734605276.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 12:26:17,of:0000000000000004_2,2024-08-13 12:26:17,20715121.0,20751779.0,2027276438.0,2078703968.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 12:26:17,of:0000000000000004_3,2024-08-13 12:26:17,4304560.0,4306800.0,454667794.0,453747862.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 12:26:17,of:0000000000000004_4,2024-08-13 12:26:17,4304225.0,4306481.0,454652884.0,453733764.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 12:26:17,of:0000000000000004_5,2024-08-13 12:26:17,4304309.0,4306551.0,454654984.0,453738384.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 12:26:17,of:0000000000000004_6,2024-08-13 12:26:17,4339610.0,4308185.0,504742748.0,453853224.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 12:26:17,of:0000000000000004_7,2024-08-13 12:26:17,9130627.0,9132821.0,917447984.0,916527288.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 12:26:17,of:0000000000000001_1,2024-08-13 12:26:17,35473053.0,35471946.0,3427574297.0,3427523307.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 12:26:17,of:0000000000000001_2,2024-08-13 12:26:17,19071182.0,19073128.0,1871417682.0,1871510494.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 12:26:17,of:0000000000000001_3,2024-08-13 12:26:17,4306112.0,4308460.0,454760390.0,453851122.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 12:26:17,of:0000000000000001_4,2024-08-13 12:26:17,4305686.0,4308029.0,454741630.0,453832264.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 12:26:17,of:0000000000000001_5,2024-08-13 12:26:17,4306105.0,4308437.0,454761272.0,453848336.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 12:26:17,of:0000000000000001_6,2024-08-13 12:26:17,4305455.0,4307817.0,454713812.0,453804488.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 12:26:17,of:0000000000000001_7,2024-08-13 12:26:17,4317552.0,4319942.0,472293340.0,471387206.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 12:26:17,of:0000000000000023_1,2024-08-13 12:26:17,4306900.0,4304856.0,453750310.0,454682298.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 12:26:17,of:0000000000000023_2,2024-08-13 12:26:17,2096046.0,2667296.0,174780716.0,299196450.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 12:26:17,of:0000000000000023_3,2024-08-13 12:26:17,1640293.0,2667097.0,155624222.0,299175772.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 12:26:17,of:0000000000000024_1,2024-08-13 12:26:17,4306808.0,4304566.0,453748672.0,454668326.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 12:26:17,of:0000000000000024_2,2024-08-13 12:26:17,2096113.0,2667473.0,174783502.0,299207496.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 12:26:17,of:0000000000000024_3,2024-08-13 12:26:17,1639952.0,2666912.0,155607996.0,299168086.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 12:26:17,of:0000000000000002_1,2024-08-13 12:26:17,35471943.0,35473050.0,3427523013.0,3427574003.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 12:26:17,of:0000000000000002_2,2024-08-13 12:26:17,46963242.0,46994336.0,4536960000.0,4582871078.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 12:26:17,of:0000000000000002_3,2024-08-13 12:26:17,15839164.0,15811162.0,1625196687.0,1580743413.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 12:26:17,of:0000000000000002_4,2024-08-13 12:26:17,4304990.0,4307331.0,454694366.0,453787156.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 12:26:17,of:0000000000000002_5,2024-08-13 12:26:17,4304881.0,4307194.0,454687072.0,453778602.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 12:26:17,of:0000000000000002_6,2024-08-13 12:26:17,4304972.0,4307291.0,454690934.0,453781812.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 12:26:17,of:0000000000000002_7,2024-08-13 12:26:17,4305153.0,4307476.0,454699560.0,453788206.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 12:26:17,of:0000000000000002_8,2024-08-13 12:26:17,4317582.0,4318992.0,473605720.0,471345050.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 12:26:17,of:0000000000000007_1,2024-08-13 12:26:17,32125857.0,32094625.0,3159130398.0,3114538632.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 12:26:17,of:0000000000000007_2,2024-08-13 12:26:17,10877457.0,10909514.0,1097286158.0,1140913974.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 12:26:17,of:0000000000000007_3,2024-08-13 12:26:17,12407929.0,12410012.0,1228481772.0,1227548720.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 12:26:17,of:0000000000000007_4,2024-08-13 12:26:17,10859821.0,10861904.0,1076787012.0,1075856592.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 12:26:17,of:0000000000000008_1,2024-08-13 12:26:17,20751815.0,20715157.0,2078707522.0,2027279992.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 12:26:17,of:0000000000000008_2,2024-08-13 12:26:17,2666388.0,2702350.0,299182354.0,348239312.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 12:26:17,of:0000000000000008_3,2024-08-13 12:26:17,10877174.0,10867532.0,1094729460.0,1076258488.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 12:26:17,of:0000000000000008_4,2024-08-13 12:26:17,9222131.0,9237151.0,921381914.0,939369764.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 12:26:17,of:0000000000000027_1,2024-08-13 12:26:17,4308193.0,4339618.0,453854090.0,504743616.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 12:26:17,of:0000000000000027_2,2024-08-13 12:26:17,2095795.0,2667233.0,174767626.0,299196212.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 12:26:17,of:0000000000000027_3,2024-08-13 12:26:17,1675309.0,2668633.0,205698700.0,299288960.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 12:26:17,of:0000000000000005_1,2024-08-13 12:26:17,19073080.0,19071134.0,1871505820.0,1871413008.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 12:26:17,of:0000000000000005_2,2024-08-13 12:26:17,9233901.0,9224452.0,937894404.0,920458141.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 12:26:17,of:0000000000000005_3,2024-08-13 12:26:17,10861753.0,10875930.0,1076956252.0,1093603515.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 12:26:17,of:0000000000000005_4,2024-08-13 12:26:17,4305117.0,4307440.0,454692980.0,453779726.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 12:26:17,of:0000000000000028_1,2024-08-13 12:26:17,9132835.0,9130641.0,916528742.0,917449440.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 12:26:17,of:0000000000000028_2,2024-08-13 12:26:17,2095733.0,2667145.0,174764126.0,299192488.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 12:26:17,of:0000000000000028_3,2024-08-13 12:26:17,6466440.0,7493394.0,618409704.0,761969702.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 12:26:17,of:0000000000000006_1,2024-08-13 12:26:17,15811131.0,15839133.0,1580740405.0,1625193679.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 12:26:17,of:0000000000000006_2,2024-08-13 12:26:17,4304631.0,4318791.0,454679771.0,471322994.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 12:26:17,of:0000000000000006_3,2024-08-13 12:26:17,4360936.0,4307796.0,537114947.0,453838174.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 12:26:17,of:0000000000000006_4,2024-08-13 12:26:17,9224151.0,9240153.0,921415061.0,940770799.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 12:26:17,of:0000000000000009_1,2024-08-13 12:26:17,9224475.0,9233924.0,920460421.0,937896684.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 12:26:17,of:0000000000000009_2,2024-08-13 12:26:17,2107591.0,2666874.0,192322866.0,298153367.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 12:26:17,of:0000000000000009_3,2024-08-13 12:26:17,6557808.0,7584364.0,622321292.0,764834260.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 12:27:17,of:000000000000000c_1,2024-08-13 12:27:17,4318965.0,4304805.0,471341126.0,454697943.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 12:27:17,of:000000000000000c_2,2024-08-13 12:27:17,2095903.0,2667439.0,174769866.0,299210660.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 12:27:17,of:000000000000000c_3,2024-08-13 12:27:17,1640384.0,2679326.0,155646811.0,316775882.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 12:27:17,of:000000000000000d_1,2024-08-13 12:27:17,4307956.0,4361096.0,453855132.0,537131943.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 12:27:17,of:000000000000000d_2,2024-08-13 12:27:17,2140245.0,2668179.0,239640735.0,299270225.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 12:27:17,of:000000000000000d_3,2024-08-13 12:27:17,1652196.0,2667417.0,173204328.0,299223209.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 12:27:17,of:000000000000000a_1,2024-08-13 12:27:17,10876372.0,10862195.0,1093646959.0,1076999736.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 12:27:17,of:000000000000000a_2,2024-08-13 12:27:17,2096213.0,2667783.0,174782886.0,299226648.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 12:27:17,of:000000000000000a_3,2024-08-13 12:27:17,8197441.0,9236267.0,777934758.0,939061301.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 12:27:17,of:000000000000000b_1,2024-08-13 12:27:17,4307614.0,4305293.0,453797970.0,454711544.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 12:27:17,of:000000000000000b_2,2024-08-13 12:27:17,2095975.0,2667469.0,174774626.0,299211052.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 12:27:17,of:000000000000000b_3,2024-08-13 12:27:17,1640742.0,2667838.0,155653132.0,299229098.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 12:27:17,of:000000000000000e_1,2024-08-13 12:27:17,9240516.0,9224516.0,940807005.0,921451587.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 12:27:17,of:000000000000000e_2,2024-08-13 12:27:17,9938292.0,9240463.0,851010249.0,941826981.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 12:27:17,of:000000000000000f_1,2024-08-13 12:27:17,10909914.0,10877857.0,1140953612.0,1097325834.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 12:27:17,of:000000000000000f_2,2024-08-13 12:27:17,9936358.0,9224761.0,850893384.0,921437916.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 12:27:17,of:000000000000000f_3,2024-08-13 12:27:17,1655885.0,2712941.0,176033348.0,364159122.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 12:27:17,of:0000000000000010_1,2024-08-13 12:27:17,12410469.0,12408386.0,1227593944.0,1228527034.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 12:27:17,of:0000000000000010_2,2024-08-13 12:27:17,13469982.0,12410472.0,1172694108.0,1228617754.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 12:27:17,of:0000000000000011_1,2024-08-13 12:27:17,10862312.0,10860229.0,1075896622.0,1076827080.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 12:27:17,of:0000000000000011_2,2024-08-13 12:27:17,9934225.0,9222528.0,850789966.0,921325398.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 12:27:17,of:0000000000000011_3,2024-08-13 12:27:17,1640364.0,2667382.0,155637004.0,299207734.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 12:27:17,of:0000000000000014_1,2024-08-13 12:27:17,9237479.0,9222459.0,939402208.0,921414394.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 12:27:17,of:0000000000000014_2,2024-08-13 12:27:17,8197816.0,9237343.0,777959458.0,940420096.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 12:27:17,of:0000000000000015_1,2024-08-13 12:27:17,4308619.0,4306271.0,453867926.0,454777232.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 12:27:17,of:0000000000000015_2,2024-08-13 12:27:17,2096985.0,2668416.0,174845298.0,299280226.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 12:27:17,of:0000000000000015_3,2024-08-13 12:27:17,1640768.0,2667819.0,155651004.0,299222560.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 12:27:17,of:0000000000000012_1,2024-08-13 12:27:17,2702450.0,2666488.0,348250446.0,299193526.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 12:27:17,of:0000000000000012_2,2024-08-13 12:27:17,2097308.0,2702453.0,174867700.0,349274398.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 12:27:17,of:0000000000000013_1,2024-08-13 12:27:17,10867911.0,10877553.0,1076296098.0,1094767106.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 12:27:17,of:0000000000000013_2,2024-08-13 12:27:17,8212989.0,9228064.0,795710808.0,921722228.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 12:27:17,of:0000000000000013_3,2024-08-13 12:27:17,1640532.0,2667510.0,155643612.0,299206866.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 12:27:17,of:0000000000000018_1,2024-08-13 12:27:17,4307983.0,4305619.0,453821948.0,454731032.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 12:27:17,of:0000000000000018_2,2024-08-13 12:27:17,2096452.0,2667427.0,174806560.0,299208140.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 12:27:17,of:0000000000000018_3,2024-08-13 12:27:17,1640640.0,2667208.0,155644424.0,299183822.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 12:27:17,of:0000000000000019_1,2024-08-13 12:27:17,4320106.0,4317716.0,471404582.0,472310756.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 12:27:17,of:0000000000000019_2,2024-08-13 12:27:17,2108230.0,2667433.0,192365013.0,299216128.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 12:27:17,of:0000000000000019_3,2024-08-13 12:27:17,1640943.0,2679350.0,155664967.0,316759630.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 12:27:17,of:0000000000000016_1,2024-08-13 12:27:17,4308187.0,4305842.0,453848914.0,454758038.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 12:27:17,of:0000000000000016_2,2024-08-13 12:27:17,2096601.0,2668104.0,174827854.0,299266702.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 12:27:17,of:0000000000000016_3,2024-08-13 12:27:17,1640670.0,2667736.0,155646916.0,299219550.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 12:27:17,of:0000000000000017_1,2024-08-13 12:27:17,4308598.0,4306266.0,453865280.0,454778254.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 12:27:17,of:0000000000000017_2,2024-08-13 12:27:17,2096927.0,2668356.0,174843198.0,299275018.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 12:27:17,of:0000000000000017_3,2024-08-13 12:27:17,1640801.0,2667847.0,155653146.0,299224128.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 12:27:17,of:000000000000001a_1,2024-08-13 12:27:17,4307497.0,4305158.0,453804478.0,454712006.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 12:27:17,of:000000000000001a_2,2024-08-13 12:27:17,2096105.0,2667640.0,174790614.0,299232794.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 12:27:17,of:000000000000001a_3,2024-08-13 12:27:17,1640521.0,2667660.0,155639370.0,299218262.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 12:27:17,of:000000000000001d_1,2024-08-13 12:27:17,4307639.0,4305316.0,453805346.0,454716738.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 12:27:17,of:000000000000001d_2,2024-08-13 12:27:17,2096065.0,2667612.0,174788570.0,299229070.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 12:27:17,of:000000000000001d_3,2024-08-13 12:27:17,1640635.0,2667690.0,155642646.0,299216610.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 12:27:17,of:000000000000001e_1,2024-08-13 12:27:17,4319154.0,4317744.0,471362092.0,473622800.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 12:27:17,of:000000000000001e_2,2024-08-13 12:27:17,2108521.0,2667357.0,193688150.0,299226534.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 12:27:17,of:000000000000001e_3,2024-08-13 12:27:17,1640578.0,2679470.0,155647854.0,316776396.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 12:27:17,of:000000000000001b_1,2024-08-13 12:27:17,4307347.0,4305034.0,453794680.0,454703186.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 12:27:17,of:000000000000001b_2,2024-08-13 12:27:17,2096074.0,2667594.0,174786988.0,299228062.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 12:27:17,of:000000000000001b_3,2024-08-13 12:27:17,1640416.0,2667535.0,155634176.0,299210968.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 12:27:17,of:000000000000001c_1,2024-08-13 12:27:17,4307455.0,4305136.0,453798994.0,454708154.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 12:27:17,of:000000000000001c_2,2024-08-13 12:27:17,2095887.0,2667485.0,174778882.0,299223904.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 12:27:17,of:000000000000001c_3,2024-08-13 12:27:17,1640634.0,2667781.0,155643736.0,299221696.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 12:27:17,of:000000000000001f_1,2024-08-13 12:27:17,4306508.0,4304475.0,453744786.0,454676432.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 12:27:17,of:000000000000001f_2,2024-08-13 12:27:17,2095883.0,2667103.0,174778042.0,299196296.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 12:27:17,of:000000000000001f_3,2024-08-13 12:27:17,1640031.0,2666813.0,155615682.0,299168660.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 12:27:17,of:0000000000000021_1,2024-08-13 12:27:17,4306994.0,4304946.0,453766286.0,454697922.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 12:27:17,of:0000000000000021_2,2024-08-13 12:27:17,2095862.0,2667218.0,174777860.0,299202750.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 12:27:17,of:0000000000000021_3,2024-08-13 12:27:17,1640463.0,2667293.0,155634498.0,299190248.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 12:27:17,of:0000000000000022_1,2024-08-13 12:27:17,4306381.0,4304350.0,453736958.0,454669194.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 12:27:17,of:0000000000000022_2,2024-08-13 12:27:17,2096018.0,2666995.0,174782088.0,299187056.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 12:27:17,of:0000000000000022_3,2024-08-13 12:27:17,1639891.0,2666568.0,155608990.0,299154366.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 12:27:17,of:0000000000000020_1,2024-08-13 12:27:17,4306483.0,4304460.0,453744684.0,454677006.0,0.0,0.0,0.0,0.0
