device,timestamp,temperature
of:000000000000001f,2024-10-02 12:51:49,18.656744157894767
of:000000000000001f,2024-10-02 12:51:59,18.67449400000003
of:000000000000001f,2024-10-02 12:52:09,18.692243842105295
of:000000000000001f,2024-10-02 12:52:19,18.70999368421056
of:000000000000001f,2024-10-02 12:52:30,18.727743526315823
of:000000000000001f,2024-10-02 12:52:40,18.745493368421087
of:000000000000001f,2024-10-02 12:52:50,18.76324321052635
of:000000000000001f,2024-10-02 12:53:00,18.780993052631615
of:000000000000001f,2024-10-02 12:53:11,18.79874289473688
of:000000000000001f,2024-10-02 12:53:21,18.816492736842143
of:000000000000001f,2024-10-02 12:53:31,18.834242578947407
of:000000000000001f,2024-10-02 12:53:42,18.85199242105267
of:000000000000001f,2024-10-02 12:53:52,18.869742263157935
of:000000000000001f,2024-10-02 12:54:02,18.8874921052632
of:000000000000001f,2024-10-02 12:54:12,18.905241947368463
of:000000000000001f,2024-10-02 12:54:33,18.922991789473727
of:000000000000001f,2024-10-02 12:54:43,18.94074163157899
of:000000000000001f,2024-10-02 12:54:53,18.958491473684255
of:000000000000001f,2024-10-02 12:55:03,18.97624131578952
of:000000000000001f,2024-10-02 12:55:14,18.993991157894783
of:000000000000001f,2024-10-02 12:55:24,19.011741000000047
of:000000000000001f,2024-10-02 12:55:34,19.02949084210531
of:000000000000001f,2024-10-02 12:55:44,19.047240684210575
of:000000000000001f,2024-10-02 12:55:55,19.06499052631584
of:000000000000001f,2024-10-02 12:56:05,19.082740368421103
of:000000000000001f,2024-10-02 12:56:15,19.100490210526367
of:000000000000001f,2024-10-02 12:56:25,19.11824005263163
of:000000000000001f,2024-10-02 12:56:36,19.135989894736895
of:000000000000001f,2024-10-02 12:56:46,19.15373973684216
of:000000000000001f,2024-10-02 12:56:56,19.171489578947423
of:000000000000001f,2024-10-02 12:57:06,19.189239421052687
of:000000000000001f,2024-10-02 12:57:16,19.20698926315795
of:000000000000001f,2024-10-02 12:57:27,19.224739105263215
of:000000000000001f,2024-10-02 12:57:37,19.24248894736848
of:000000000000001f,2024-10-02 12:57:47,19.260238789473743
of:000000000000001f,2024-10-02 12:57:57,19.277988631579007
of:000000000000001f,2024-10-02 12:58:07,19.29573847368427
of:000000000000001f,2024-10-02 12:58:18,19.313488315789535
of:000000000000001f,2024-10-02 12:58:28,19.3312381578948
of:000000000000001f,2024-10-02 12:58:38,19.348988000000062
of:000000000000001f,2024-10-02 12:58:48,19.366737842105326
of:000000000000001f,2024-10-02 12:58:58,19.38448768421059
of:000000000000001f,2024-10-02 12:59:09,19.402237526315854
of:000000000000001f,2024-10-02 12:59:19,19.41998736842112
of:000000000000001f,2024-10-02 12:59:29,19.437737210526382
of:000000000000001f,2024-10-02 12:59:39,19.455487052631646
of:000000000000001f,2024-10-02 12:59:49,19.47323689473691
of:000000000000001f,2024-10-02 13:00:00,19.490986736842174
of:000000000000001f,2024-10-02 13:00:10,19.50873657894744
of:000000000000001f,2024-10-02 13:00:20,19.526486421052702
of:000000000000001f,2024-10-02 13:00:31,19.544236263157966
of:000000000000001f,2024-10-02 13:00:31,19.56198610526323
of:000000000000001f,2024-10-02 13:00:51,19.579735947368494
of:000000000000001f,2024-10-02 13:00:51,19.597485789473758
of:000000000000001f,2024-10-02 13:01:01,19.615235631579022
of:000000000000001f,2024-10-02 13:01:11,19.632985473684286
of:000000000000001f,2024-10-02 13:01:22,19.65073531578955
of:000000000000001f,2024-10-02 13:01:32,19.668485157894814
of:000000000000001f,2024-10-02 13:01:42,19.686235000000078
of:000000000000001f,2024-10-02 13:02:03,19.703984842105342
of:000000000000001f,2024-10-02 13:02:13,19.721734684210606
of:000000000000001f,2024-10-02 13:02:23,19.73948452631587
of:000000000000001f,2024-10-02 13:02:44,19.757234368421134
of:000000000000001f,2024-10-02 13:02:54,19.774984210526398
of:000000000000001f,2024-10-02 13:03:04,19.792734052631662
of:000000000000001f,2024-10-02 13:03:25,19.810483894736926
of:000000000000001f,2024-10-02 13:03:35,19.82823373684219
of:000000000000001f,2024-10-02 13:03:45,19.845983578947454
of:000000000000001f,2024-10-02 13:04:06,19.863733421052718
of:0000000000000020,2024-10-02 12:45:10,18.017825
of:0000000000000020,2024-10-02 12:45:20,18.035649999999997
of:0000000000000020,2024-10-02 12:45:31,18.053474999999995
of:0000000000000020,2024-10-02 12:45:41,18.071299999999994
of:0000000000000020,2024-10-02 12:45:51,18.089124999999992
of:0000000000000020,2024-10-02 12:46:01,18.10694999999999
of:0000000000000020,2024-10-02 12:46:12,18.12477499999999
of:0000000000000020,2024-10-02 12:46:22,18.142599999999987
of:0000000000000020,2024-10-02 12:46:32,18.160424999999986
of:0000000000000020,2024-10-02 12:46:42,18.178249999999984
of:0000000000000020,2024-10-02 12:46:53,18.196074999999983
of:0000000000000020,2024-10-02 12:47:03,18.21389999999998
of:0000000000000020,2024-10-02 12:47:13,18.23172499999998
of:0000000000000020,2024-10-02 12:47:23,18.249549999999978
of:0000000000000020,2024-10-02 12:47:34,18.267374999999976
of:0000000000000020,2024-10-02 12:47:44,18.285199999999975
of:0000000000000020,2024-10-02 12:47:54,18.303024999999973
of:0000000000000020,2024-10-02 12:48:04,18.32084999999997
of:0000000000000020,2024-10-02 12:48:14,18.33867499999997
of:0000000000000020,2024-10-02 12:48:35,18.35649999999997
of:0000000000000020,2024-10-02 12:48:45,18.374324999999967
of:0000000000000020,2024-10-02 12:48:55,18.392149999999965
of:0000000000000020,2024-10-02 12:49:05,18.409974999999964
of:0000000000000020,2024-10-02 12:49:26,18.427799999999962
of:0000000000000020,2024-10-02 12:49:36,18.44562499999996
of:0000000000000020,2024-10-02 12:49:46,18.46344999999996
of:0000000000000020,2024-10-02 12:49:56,18.481274999999957
of:0000000000000020,2024-10-02 12:50:06,18.499099999999956
of:0000000000000020,2024-10-02 12:50:17,18.516924999999954
of:0000000000000020,2024-10-02 12:50:27,18.534749999999953
of:0000000000000020,2024-10-02 12:50:37,18.55257499999995
of:0000000000000020,2024-10-02 12:50:47,18.57039999999995
of:0000000000000020,2024-10-02 12:50:47,18.588224999999948
of:0000000000000020,2024-10-02 12:50:58,18.592269315789423
of:0000000000000020,2024-10-02 12:51:18,18.61009431578942
of:0000000000000020,2024-10-02 12:51:18,18.62791931578942
of:0000000000000020,2024-10-02 12:51:28,18.64574431578942
of:0000000000000020,2024-10-02 12:51:38,18.663569315789417
of:0000000000000020,2024-10-02 12:51:49,18.681394315789415
of:0000000000000020,2024-10-02 12:51:59,18.699219315789414
of:0000000000000020,2024-10-02 12:52:09,18.717044315789412
of:0000000000000020,2024-10-02 12:52:19,18.73486931578941
of:0000000000000020,2024-10-02 12:52:30,18.75269431578941
of:0000000000000020,2024-10-02 12:52:40,18.770519315789407
of:0000000000000020,2024-10-02 12:52:50,18.788344315789406
of:0000000000000020,2024-10-02 12:53:00,18.806169315789404
of:0000000000000020,2024-10-02 12:53:11,18.823994315789403
of:0000000000000020,2024-10-02 12:53:21,18.8418193157894
of:0000000000000020,2024-10-02 12:53:31,18.8596443157894
of:0000000000000020,2024-10-02 12:53:42,18.877469315789398
of:0000000000000020,2024-10-02 12:53:52,18.895294315789396
of:0000000000000020,2024-10-02 12:54:02,18.913119315789395
of:0000000000000020,2024-10-02 12:54:12,18.930944315789393
of:0000000000000020,2024-10-02 12:54:33,18.94876931578939
of:0000000000000020,2024-10-02 12:54:43,18.96659431578939
of:0000000000000020,2024-10-02 12:54:53,18.98441931578939
of:0000000000000020,2024-10-02 12:55:03,19.002244315789387
of:0000000000000020,2024-10-02 12:55:14,19.020069315789385
of:0000000000000020,2024-10-02 12:55:24,19.037894315789384
of:0000000000000020,2024-10-02 12:55:34,19.055719315789382
of:0000000000000020,2024-10-02 12:55:44,19.07354431578938
of:0000000000000020,2024-10-02 12:55:55,19.09136931578938
of:0000000000000020,2024-10-02 12:56:05,19.109194315789377
of:0000000000000020,2024-10-02 12:56:15,19.127019315789376
of:0000000000000020,2024-10-02 12:56:25,19.144844315789374
of:0000000000000020,2024-10-02 12:56:36,19.162669315789373
of:0000000000000020,2024-10-02 12:56:46,19.18049431578937
of:0000000000000020,2024-10-02 12:56:56,19.19831931578937
of:0000000000000020,2024-10-02 12:57:06,19.216144315789368
of:0000000000000020,2024-10-02 12:57:16,19.233969315789366
of:0000000000000020,2024-10-02 12:57:27,19.251794315789365
of:0000000000000020,2024-10-02 12:57:37,19.269619315789363
of:0000000000000020,2024-10-02 12:57:47,19.28744431578936
of:0000000000000020,2024-10-02 12:57:57,19.30526931578936
of:0000000000000020,2024-10-02 12:58:07,19.32309431578936
of:0000000000000020,2024-10-02 12:58:18,19.340919315789357
of:0000000000000020,2024-10-02 12:58:28,19.358744315789355
of:0000000000000020,2024-10-02 12:58:38,19.376569315789354
of:0000000000000020,2024-10-02 12:58:48,19.394394315789352
of:0000000000000020,2024-10-02 12:58:58,19.41221931578935
of:0000000000000020,2024-10-02 12:59:09,19.43004431578935
of:0000000000000020,2024-10-02 12:59:19,19.447869315789347
of:0000000000000020,2024-10-02 12:59:29,19.465694315789346
of:0000000000000020,2024-10-02 12:59:39,19.483519315789344
of:0000000000000020,2024-10-02 12:59:49,19.501344315789343
of:0000000000000020,2024-10-02 13:00:00,19.51916931578934
of:0000000000000020,2024-10-02 13:00:10,19.53699431578934
of:0000000000000020,2024-10-02 13:00:20,19.554819315789338
of:0000000000000020,2024-10-02 13:00:31,19.572644315789336
of:0000000000000020,2024-10-02 13:00:31,19.590469315789335
of:0000000000000020,2024-10-02 13:00:51,19.608294315789333
of:0000000000000020,2024-10-02 13:00:51,19.62611931578933
of:0000000000000020,2024-10-02 13:01:01,19.64394431578933
of:0000000000000020,2024-10-02 13:01:11,19.66176931578933
of:0000000000000020,2024-10-02 13:01:22,19.679594315789327
of:0000000000000020,2024-10-02 13:01:32,19.697419315789325
of:0000000000000020,2024-10-02 13:01:42,19.715244315789324
of:0000000000000020,2024-10-02 13:02:03,19.733069315789322
of:0000000000000020,2024-10-02 13:02:13,19.75089431578932
of:0000000000000020,2024-10-02 13:02:23,19.76871931578932
of:0000000000000020,2024-10-02 13:02:44,19.786544315789317
of:0000000000000020,2024-10-02 13:02:54,19.804369315789316
of:0000000000000020,2024-10-02 13:03:04,19.822194315789314
of:0000000000000020,2024-10-02 13:03:25,19.840019315789313
of:0000000000000020,2024-10-02 13:03:35,19.85784431578931
of:0000000000000020,2024-10-02 13:03:45,19.87566931578931
of:0000000000000020,2024-10-02 13:04:06,19.893494315789308
of:0000000000000021,2024-10-02 12:45:10,18.017757315789474
of:0000000000000021,2024-10-02 12:45:20,18.03551463157895
of:0000000000000021,2024-10-02 12:45:31,18.053271947368422
of:0000000000000021,2024-10-02 12:45:41,18.071029263157897
of:0000000000000021,2024-10-02 12:45:51,18.08878657894737
of:0000000000000021,2024-10-02 12:46:01,18.106543894736845
of:0000000000000021,2024-10-02 12:46:12,18.12430121052632
of:0000000000000021,2024-10-02 12:46:22,18.142058526315793
of:0000000000000021,2024-10-02 12:46:32,18.159815842105267
of:0000000000000021,2024-10-02 12:46:42,18.17757315789474
of:0000000000000021,2024-10-02 12:46:53,18.195330473684216
of:0000000000000021,2024-10-02 12:47:03,18.21308778947369
of:0000000000000021,2024-10-02 12:47:13,18.230845105263164
of:0000000000000021,2024-10-02 12:47:23,18.248602421052638
of:0000000000000021,2024-10-02 12:47:34,18.252620210526324
of:0000000000000021,2024-10-02 12:47:44,18.270377526315798
of:0000000000000021,2024-10-02 12:47:54,18.288134842105272
of:0000000000000021,2024-10-02 12:48:04,18.305892157894746
of:0000000000000021,2024-10-02 12:48:14,18.32364947368422
of:0000000000000021,2024-10-02 12:48:35,18.341406789473695
of:0000000000000021,2024-10-02 12:48:45,18.35916410526317
of:0000000000000021,2024-10-02 12:48:55,18.376921421052643
of:0000000000000021,2024-10-02 12:49:05,18.394678736842117
of:0000000000000021,2024-10-02 12:49:26,18.41243605263159
of:0000000000000021,2024-10-02 12:49:36,18.430193368421065
of:0000000000000021,2024-10-02 12:49:46,18.44795068421054
of:0000000000000021,2024-10-02 12:49:56,18.465708000000014
of:0000000000000021,2024-10-02 12:50:06,18.483465315789488
of:0000000000000021,2024-10-02 12:50:17,18.501222631578962
of:0000000000000021,2024-10-02 12:50:27,18.518979947368436
of:0000000000000021,2024-10-02 12:50:37,18.53673726315791
of:0000000000000021,2024-10-02 12:50:47,18.554494578947384
of:0000000000000021,2024-10-02 12:50:47,18.57225189473686
of:0000000000000021,2024-10-02 12:51:18,18.590009210526333
of:0000000000000021,2024-10-02 12:51:18,18.607766526315807
of:0000000000000021,2024-10-02 12:51:28,18.62552384210528
of:0000000000000021,2024-10-02 12:51:38,18.643281157894755
of:0000000000000021,2024-10-02 12:51:49,18.66103847368423
of:0000000000000021,2024-10-02 12:51:59,18.678795789473703
of:0000000000000021,2024-10-02 12:52:09,18.696553105263177
of:0000000000000021,2024-10-02 12:52:19,18.71431042105265
of:0000000000000021,2024-10-02 12:52:30,18.732067736842126
of:0000000000000021,2024-10-02 12:52:40,18.7498250526316
of:0000000000000021,2024-10-02 12:52:50,18.767582368421074
of:0000000000000021,2024-10-02 12:53:00,18.78533968421055
of:0000000000000021,2024-10-02 12:53:11,18.803097000000022
of:0000000000000021,2024-10-02 12:53:21,18.820854315789497
of:0000000000000021,2024-10-02 12:53:31,18.83861163157897
of:0000000000000021,2024-10-02 12:53:42,18.856368947368445
of:0000000000000021,2024-10-02 12:53:52,18.87412626315792
of:0000000000000021,2024-10-02 12:54:02,18.891883578947393
of:0000000000000021,2024-10-02 12:54:12,18.909640894736867
of:0000000000000021,2024-10-02 12:54:33,18.92739821052634
of:0000000000000021,2024-10-02 12:54:43,18.945155526315816
of:0000000000000021,2024-10-02 12:54:53,18.96291284210529
of:0000000000000021,2024-10-02 12:55:03,18.980670157894764
of:0000000000000021,2024-10-02 12:55:14,18.998427473684238
of:0000000000000021,2024-10-02 12:55:24,19.016184789473712
of:0000000000000021,2024-10-02 12:55:34,19.033942105263186
of:0000000000000021,2024-10-02 12:55:44,19.05169942105266
of:0000000000000021,2024-10-02 12:55:55,19.069456736842135
of:0000000000000021,2024-10-02 12:56:05,19.08721405263161
of:0000000000000021,2024-10-02 12:56:15,19.104971368421083
of:0000000000000021,2024-10-02 12:56:25,19.122728684210557
of:0000000000000021,2024-10-02 12:56:36,19.14048600000003
of:0000000000000021,2024-10-02 12:56:46,19.158243315789505
of:0000000000000021,2024-10-02 12:56:56,19.17600063157898
of:0000000000000021,2024-10-02 12:57:06,19.193757947368454
of:0000000000000021,2024-10-02 12:57:16,19.211515263157928
of:0000000000000021,2024-10-02 12:57:27,19.229272578947402
of:0000000000000021,2024-10-02 12:57:37,19.247029894736876
of:0000000000000021,2024-10-02 12:57:47,19.26478721052635
of:0000000000000021,2024-10-02 12:57:57,19.282544526315824
of:0000000000000021,2024-10-02 12:58:07,19.3003018421053
of:0000000000000021,2024-10-02 12:58:18,19.318059157894773
of:0000000000000021,2024-10-02 12:58:28,19.335816473684247
of:0000000000000021,2024-10-02 12:58:38,19.35357378947372
of:0000000000000021,2024-10-02 12:58:48,19.371331105263195
of:0000000000000021,2024-10-02 12:58:58,19.38908842105267
of:0000000000000021,2024-10-02 12:59:09,19.406845736842143
of:0000000000000021,2024-10-02 12:59:19,19.424603052631618
of:0000000000000021,2024-10-02 12:59:29,19.44236036842109
of:0000000000000021,2024-10-02 12:59:39,19.460117684210566
of:0000000000000021,2024-10-02 12:59:49,19.47787500000004
of:0000000000000021,2024-10-02 13:00:00,19.495632315789514
of:0000000000000021,2024-10-02 13:00:10,19.51338963157899
of:0000000000000021,2024-10-02 13:00:20,19.531146947368462
of:0000000000000021,2024-10-02 13:00:31,19.548904263157937
of:0000000000000021,2024-10-02 13:00:31,19.56666157894741
of:0000000000000021,2024-10-02 13:00:51,19.584418894736885
of:0000000000000021,2024-10-02 13:00:51,19.60217621052636
of:0000000000000021,2024-10-02 13:01:01,19.619933526315833
of:0000000000000021,2024-10-02 13:01:11,19.637690842105307
of:0000000000000021,2024-10-02 13:01:22,19.65544815789478
of:0000000000000021,2024-10-02 13:01:32,19.673205473684256
of:0000000000000021,2024-10-02 13:01:42,19.69096278947373
of:0000000000000021,2024-10-02 13:02:03,19.708720105263204
of:0000000000000021,2024-10-02 13:02:13,19.726477421052678
of:0000000000000021,2024-10-02 13:02:23,19.744234736842152
of:0000000000000021,2024-10-02 13:02:44,19.761992052631626
of:0000000000000021,2024-10-02 13:02:54,19.7797493684211
of:0000000000000021,2024-10-02 13:03:04,19.797506684210575
of:0000000000000021,2024-10-02 13:03:25,19.81526400000005
of:0000000000000021,2024-10-02 13:03:35,19.833021315789523
of:0000000000000021,2024-10-02 13:03:45,19.850778631578997
of:0000000000000021,2024-10-02 13:04:06,19.86853594736847
of:0000000000000022,2024-10-02 12:45:10,18.017723315789475
of:0000000000000022,2024-10-02 12:45:20,18.03544663157895
of:0000000000000022,2024-10-02 12:45:31,18.053169947368424
of:0000000000000022,2024-10-02 12:45:41,18.0708932631579
of:0000000000000022,2024-10-02 12:45:51,18.088616578947374
of:0000000000000022,2024-10-02 12:46:01,18.10633989473685
of:0000000000000022,2024-10-02 12:46:12,18.124063210526323
of:0000000000000022,2024-10-02 12:46:22,18.141786526315798
of:0000000000000022,2024-10-02 12:46:32,18.159509842105273
of:0000000000000022,2024-10-02 12:46:42,18.177233157894747
of:0000000000000022,2024-10-02 12:46:53,18.194956473684222
of:0000000000000022,2024-10-02 12:47:03,18.212679789473697
of:0000000000000022,2024-10-02 12:47:13,18.23040310526317
of:0000000000000022,2024-10-02 12:47:23,18.248126421052646
of:0000000000000022,2024-10-02 12:47:34,18.26584973684212
of:0000000000000022,2024-10-02 12:47:44,18.283573052631596
of:0000000000000022,2024-10-02 12:47:54,18.30129636842107
of:0000000000000022,2024-10-02 12:48:04,18.319019684210545
of:0000000000000022,2024-10-02 12:48:14,18.33674300000002
of:0000000000000022,2024-10-02 12:48:35,18.354466315789495
of:0000000000000022,2024-10-02 12:48:45,18.37218963157897
of:0000000000000022,2024-10-02 12:48:55,18.389912947368444
of:0000000000000022,2024-10-02 12:49:05,18.40763626315792
of:0000000000000022,2024-10-02 12:49:26,18.425359578947393
of:0000000000000022,2024-10-02 12:49:36,18.443082894736868
of:0000000000000022,2024-10-02 12:49:46,18.460806210526343
of:0000000000000022,2024-10-02 12:49:56,18.478529526315818
of:0000000000000022,2024-10-02 12:50:06,18.496252842105292
of:0000000000000022,2024-10-02 12:50:17,18.513976157894767
of:0000000000000022,2024-10-02 12:50:27,18.53169947368424
of:0000000000000022,2024-10-02 12:50:37,18.549422789473716
of:0000000000000022,2024-10-02 12:50:47,18.56714610526319
of:0000000000000022,2024-10-02 12:50:47,18.584869421052666
of:0000000000000022,2024-10-02 12:51:18,18.60259273684214
of:0000000000000022,2024-10-02 12:51:18,18.620316052631615
of:0000000000000022,2024-10-02 12:51:28,18.63803936842109
of:0000000000000022,2024-10-02 12:51:38,18.655762684210565
of:0000000000000022,2024-10-02 12:51:49,18.67348600000004
of:0000000000000022,2024-10-02 12:51:59,18.691209315789514
of:0000000000000022,2024-10-02 12:52:09,18.70893263157899
of:0000000000000022,2024-10-02 12:52:19,18.726655947368464
of:0000000000000022,2024-10-02 12:52:30,18.74437926315794
of:0000000000000022,2024-10-02 12:52:40,18.762102578947413
of:0000000000000022,2024-10-02 12:52:50,18.779825894736888
of:0000000000000022,2024-10-02 12:53:00,18.797549210526363
of:0000000000000022,2024-10-02 12:53:11,18.815272526315837
of:0000000000000022,2024-10-02 12:53:21,18.832995842105312
of:0000000000000022,2024-10-02 12:53:31,18.850719157894787
of:0000000000000022,2024-10-02 12:53:42,18.86844247368426
of:0000000000000022,2024-10-02 12:53:52,18.886165789473736
of:0000000000000022,2024-10-02 12:54:02,18.90388910526321
of:0000000000000022,2024-10-02 12:54:12,18.921612421052686
of:0000000000000022,2024-10-02 12:54:33,18.93933573684216
of:0000000000000022,2024-10-02 12:54:43,18.957059052631635
of:0000000000000022,2024-10-02 12:54:53,18.97478236842111
of:0000000000000022,2024-10-02 12:55:03,18.992505684210585
of:0000000000000022,2024-10-02 12:55:14,19.01022900000006
of:0000000000000022,2024-10-02 12:55:24,19.027952315789534
of:0000000000000022,2024-10-02 12:55:34,19.04567563157901
of:0000000000000022,2024-10-02 12:55:44,19.063398947368484
of:0000000000000022,2024-10-02 12:55:55,19.08112226315796
of:0000000000000022,2024-10-02 12:56:05,19.098845578947433
of:0000000000000022,2024-10-02 12:56:15,19.116568894736908
of:0000000000000022,2024-10-02 12:56:25,19.134292210526382
of:0000000000000022,2024-10-02 12:56:36,19.152015526315857
of:0000000000000022,2024-10-02 12:56:46,19.169738842105332
of:0000000000000022,2024-10-02 12:56:56,19.187462157894807
of:0000000000000022,2024-10-02 12:57:06,19.20518547368428
of:0000000000000022,2024-10-02 12:57:16,19.222908789473756
of:0000000000000022,2024-10-02 12:57:27,19.24063210526323
of:0000000000000022,2024-10-02 12:57:37,19.258355421052705
of:0000000000000022,2024-10-02 12:57:47,19.27607873684218
of:0000000000000022,2024-10-02 12:57:57,19.293802052631655
of:0000000000000022,2024-10-02 12:58:07,19.31152536842113
of:0000000000000022,2024-10-02 12:58:18,19.329248684210604
of:0000000000000022,2024-10-02 12:58:28,19.34697200000008
of:0000000000000022,2024-10-02 12:58:38,19.364695315789554
of:0000000000000022,2024-10-02 12:58:48,19.38241863157903
of:0000000000000022,2024-10-02 12:58:58,19.400141947368503
of:0000000000000022,2024-10-02 12:59:09,19.417865263157978
of:0000000000000022,2024-10-02 12:59:19,19.435588578947453
of:0000000000000022,2024-10-02 12:59:29,19.453311894736927
of:0000000000000022,2024-10-02 12:59:39,19.471035210526402
of:0000000000000022,2024-10-02 12:59:49,19.488758526315877
of:0000000000000022,2024-10-02 13:00:00,19.50648184210535
of:0000000000000022,2024-10-02 13:00:10,19.524205157894826
of:0000000000000022,2024-10-02 13:00:20,19.5419284736843
of:0000000000000022,2024-10-02 13:00:31,19.559651789473776
of:0000000000000022,2024-10-02 13:00:31,19.57737510526325
of:0000000000000022,2024-10-02 13:00:51,19.595098421052725
of:0000000000000022,2024-10-02 13:00:51,19.6128217368422
of:0000000000000022,2024-10-02 13:01:01,19.630545052631675
of:0000000000000022,2024-10-02 13:01:11,19.64826836842115
of:0000000000000022,2024-10-02 13:01:22,19.665991684210624
of:0000000000000022,2024-10-02 13:01:32,19.6837150000001
of:0000000000000022,2024-10-02 13:01:42,19.701438315789574
of:0000000000000022,2024-10-02 13:02:03,19.71916163157905
of:0000000000000022,2024-10-02 13:02:13,19.736884947368523
of:0000000000000022,2024-10-02 13:02:23,19.754608263157998
of:0000000000000022,2024-10-02 13:02:44,19.772331578947473
of:0000000000000022,2024-10-02 13:02:54,19.790054894736947
of:0000000000000022,2024-10-02 13:03:04,19.807778210526422
of:0000000000000022,2024-10-02 13:03:25,19.825501526315897
of:0000000000000022,2024-10-02 13:03:35,19.84322484210537
of:0000000000000022,2024-10-02 13:03:45,19.860948157894846
of:0000000000000022,2024-10-02 13:04:06,19.87867147368432
of:0000000000000023,2024-10-02 12:45:10,18.01771005263158
of:0000000000000023,2024-10-02 12:45:20,18.035420105263157
of:0000000000000023,2024-10-02 12:45:31,18.053130157894735
of:0000000000000023,2024-10-02 12:45:41,18.070840210526313
of:0000000000000023,2024-10-02 12:45:51,18.08855026315789
of:0000000000000023,2024-10-02 12:46:01,18.10626031578947
of:0000000000000023,2024-10-02 12:46:12,18.12397036842105
of:0000000000000023,2024-10-02 12:46:22,18.141680421052627
of:0000000000000023,2024-10-02 12:46:32,18.159390473684205
of:0000000000000023,2024-10-02 12:46:42,18.177100526315783
of:0000000000000023,2024-10-02 12:46:53,18.19481057894736
of:0000000000000023,2024-10-02 12:47:03,18.21252063157894
of:0000000000000023,2024-10-02 12:47:13,18.230230684210518
of:0000000000000023,2024-10-02 12:47:23,18.247940736842096
of:0000000000000023,2024-10-02 12:47:34,18.265650789473675
of:0000000000000023,2024-10-02 12:47:44,18.283360842105253
of:0000000000000023,2024-10-02 12:47:54,18.30107089473683
of:0000000000000023,2024-10-02 12:48:04,18.31878094736841
of:0000000000000023,2024-10-02 12:48:14,18.336490999999988
of:0000000000000023,2024-10-02 12:48:35,18.354201052631566
of:0000000000000023,2024-10-02 12:48:45,18.371911105263145
of:0000000000000023,2024-10-02 12:48:55,18.389621157894723
of:0000000000000023,2024-10-02 12:49:05,18.4073312105263
of:0000000000000023,2024-10-02 12:49:26,18.42504126315788
of:0000000000000023,2024-10-02 12:49:36,18.442751315789458
of:0000000000000023,2024-10-02 12:49:46,18.460461368421036
of:0000000000000023,2024-10-02 12:49:56,18.478171421052615
of:0000000000000023,2024-10-02 12:50:06,18.495881473684193
of:0000000000000023,2024-10-02 12:50:17,18.51359152631577
of:0000000000000023,2024-10-02 12:50:27,18.53130157894735
of:0000000000000023,2024-10-02 12:50:37,18.549011631578928
of:0000000000000023,2024-10-02 12:50:47,18.566721684210506
of:0000000000000023,2024-10-02 12:50:47,18.584431736842085
of:0000000000000023,2024-10-02 12:50:58,18.602141789473663
of:0000000000000023,2024-10-02 12:51:18,18.61985184210524
of:0000000000000023,2024-10-02 12:51:18,18.63756189473682
of:0000000000000023,2024-10-02 12:51:28,18.655271947368398
of:0000000000000023,2024-10-02 12:51:38,18.672981999999976
of:0000000000000023,2024-10-02 12:51:49,18.690692052631555
of:0000000000000023,2024-10-02 12:51:59,18.708402105263133
of:0000000000000023,2024-10-02 12:52:09,18.72611215789471
of:0000000000000023,2024-10-02 12:52:19,18.74382221052629
of:0000000000000023,2024-10-02 12:52:30,18.761532263157868
of:0000000000000023,2024-10-02 12:52:40,18.779242315789446
of:0000000000000023,2024-10-02 12:52:50,18.796952368421024
of:0000000000000023,2024-10-02 12:53:00,18.814662421052603
of:0000000000000023,2024-10-02 12:53:11,18.83237247368418
of:0000000000000023,2024-10-02 12:53:21,18.85008252631576
of:0000000000000023,2024-10-02 12:53:31,18.867792578947338
of:0000000000000023,2024-10-02 12:53:42,18.885502631578916
of:0000000000000023,2024-10-02 12:53:52,18.903212684210494
of:0000000000000023,2024-10-02 12:54:02,18.920922736842073
of:0000000000000023,2024-10-02 12:54:12,18.93863278947365
of:0000000000000023,2024-10-02 12:54:33,18.95634284210523
of:0000000000000023,2024-10-02 12:54:43,18.974052894736808
of:0000000000000023,2024-10-02 12:54:53,18.991762947368386
of:0000000000000023,2024-10-02 12:55:03,19.009472999999964
of:0000000000000023,2024-10-02 12:55:14,19.027183052631543
of:0000000000000023,2024-10-02 12:55:24,19.04489310526312
of:0000000000000023,2024-10-02 12:55:34,19.0626031578947
of:0000000000000023,2024-10-02 12:55:44,19.080313210526278
of:0000000000000023,2024-10-02 12:55:55,19.098023263157856
of:0000000000000023,2024-10-02 12:56:05,19.115733315789434
of:0000000000000023,2024-10-02 12:56:15,19.133443368421013
of:0000000000000023,2024-10-02 12:56:25,19.15115342105259
of:0000000000000023,2024-10-02 12:56:36,19.16886347368417
of:0000000000000023,2024-10-02 12:56:46,19.186573526315748
of:0000000000000023,2024-10-02 12:56:56,19.204283578947326
of:0000000000000023,2024-10-02 12:57:06,19.221993631578904
of:0000000000000023,2024-10-02 12:57:16,19.239703684210482
of:0000000000000023,2024-10-02 12:57:27,19.25741373684206
of:0000000000000023,2024-10-02 12:57:37,19.27512378947364
of:0000000000000023,2024-10-02 12:57:47,19.292833842105217
of:0000000000000023,2024-10-02 12:57:57,19.310543894736796
of:0000000000000023,2024-10-02 12:58:07,19.328253947368374
of:0000000000000023,2024-10-02 12:58:18,19.345963999999952
of:0000000000000023,2024-10-02 12:58:28,19.36367405263153
of:0000000000000023,2024-10-02 12:58:38,19.38138410526311
